nomor_induk_kependudukan,status_bekerja,lapangan_usaha_dari_pekerjaan_utama,status_dalam_pekerjaan_utama,kepemilikan_usaha,jumlah_usaha,lapangan_usaha_dari_usaha_utama,jumlah_pekerja_yang_dibayar_dari_usaha_utama,jumlah_pekerja_yang_tidak_dibayar_dari_usaha_utama,omzet_usaha_utama
3171530470000100,1,S,4,4,3,S,6,0,6
1271461078000200,2,R,3,4,0,,0,0,0
3201650967000300,2,M,2,4,0,,0,0,0
6371030195000400,2,R,4,3,0,,0,0,0
7371601267000500,1,T,3,4,2,T,8,3,6
3578700985000600,3,A,5,1,0,,0,0,0
3374580501000700,2,K,3,3,0,,0,0,0
3175620656000800,3,D,3,3,0,,0,0,0
3174190980000900,1,D,6,2,3,D,2,0,4
3372451082001000,3,J,3,3,0,,0,0,0
3674201252001100,1,I,2,3,1,I,6,5,1
3372211259001200,2,S,1,4,0,,0,0,0
3273520972001300,1,G,4,1,0,,0,0,0
3174420261001400,3,N,1,1,0,,0,0,0
3374310851001500,1,B,4,4,2,B,4,3,5
3573311288001600,1,G,5,2,2,G,9,5,1
3173150295001700,3,F,2,2,0,,0,0,0
3171141170001800,1,L,1,1,2,L,8,1,3
3171220171001900,2,P,2,1,0,,0,0,0
3471270852002000,3,P,4,4,0,,0,0,0
6371670360002100,2,S,4,1,0,,0,0,0
3171550851002200,1,F,6,4,0,,0,0,0
3273630360002300,1,J,6,3,2,J,5,3,3
3171131055002400,1,H,1,1,0,,0,0,0
3471501260002500,3,H,7,1,0,,0,0,0
7371110256002600,2,C,2,4,0,,0,0,0
3671300978002700,1,T,6,2,3,T,4,2,2
3573230787002800,1,U,4,4,2,U,2,3,4
1271630692002900,2,E,2,1,0,,0,0,0
3175550563003000,1,B,1,3,1,B,7,2,5
3276121250003100,2,Q,1,3,0,,0,0,0
3201170273003200,2,R,1,4,0,,0,0,0
6371650898003300,1,E,4,2,2,E,1,1,5
3518010304003400,1,J,6,3,0,,0,0,0
3518251197003500,3,I,1,2,0,,0,0,0
3578120853003600,1,I,2,4,3,I,4,5,3
3173690162003700,1,U,5,4,0,,0,0,0
3201060262003800,1,B,7,4,0,,0,0,0
3674500684003900,2,G,7,4,0,,0,0,0
3573490456004000,1,D,7,1,2,D,5,2,2
3172530450004100,3,O,2,3,0,,0,0,0
3172670155004200,2,D,2,1,0,,0,0,0
3276500298004300,1,Q,2,3,0,,0,0,0
3671440150004400,2,D,4,3,0,,0,0,0
3173630664004500,3,E,2,2,0,,0,0,0
3578120505004600,2,C,6,3,0,,0,0,0
3671111055004700,3,Q,2,4,0,,0,0,0
1271650469004800,2,M,6,4,0,,0,0,0
3171480101004900,1,G,1,2,1,G,6,3,1
3372611058005000,1,R,5,3,1,R,9,4,5
