nomor_induk_kependudukan,pbi_nas,pbi_pemda,kondisi_gizi,penglihatan,pendengaran,berjalan_atau_naik_tangga,menggunakan_tangan_jari,belajar_kemampuan_intelektual,pengendalian_perilaku,berbicara_komunikasi,mengurus_diri,mengingat_berkonsentrasi,kesedihan_depresi,penyakit_kronis
3171010101000001,1,1,Tidak ada catatan,2,2,2,1,1,4,1,1,1,2,07
3172010101000002,1,1,Tidak tahu,4,2,4,3,1,2,4,3,3,2,06
3173010101000003,2,1,Kurang gizi (Wasting),4,1,3,3,3,1,4,1,4,1,17
3174010101000004,2,2,Tidak tahu,2,1,1,2,3,1,2,1,4,3,14
3175010101000005,2,1,Tidak ada catatan,3,2,3,1,2,2,2,4,4,3,17
3201010101000006,1,2,Kurang gizi (Wasting),2,1,3,4,3,1,2,3,2,4,12
3273010101000007,2,1,Tidak ada catatan,2,2,3,4,4,3,2,2,4,1,01
3276010101000008,1,1,Tidak ada catatan,4,1,4,4,4,3,1,1,3,3,03
3374010101000009,2,2,Tidak ada catatan,4,1,3,2,1,3,2,2,3,2,17
3372010101000010,1,2,Tidak ada catatan,1,1,3,3,2,1,2,1,1,4,02
3471010101000011,1,1,Tidak ada catatan,2,3,4,2,2,3,4,3,4,4,03
3578010101000012,1,1,Kurang gizi (Wasting),3,1,2,2,1,1,1,2,1,1,10
3573010101000013,1,1,Tidak ada catatan,4,2,2,4,2,4,4,2,1,1,13
3518010101000014,2,2,Tidak ada catatan,4,1,1,1,4,3,1,2,2,2,17
3671010101000015,2,1,Tidak ada catatan,2,3,4,2,1,4,1,1,1,1,07
3674010101000016,1,2,Tidak ada catatan,4,2,4,1,2,4,1,4,3,4,09
7371010101000017,2,2,Tidak ada catatan,2,3,2,1,1,3,1,1,4,2,01
1271010101000018,1,1,Kurang gizi (Wasting),1,2,4,1,2,1,1,4,3,3,06
6371010101000019,2,1,Tidak ada catatan,4,2,3,4,3,1,1,4,1,1,17
3578010101000020,1,2,Tidak ada catatan,3,1,2,3,3,2,4,3,1,3,03
3171010101000021,1,2,Kurang gizi (Wasting),1,2,3,3,2,3,2,3,4,3,01
3172010101000022,1,2,Tidak ada catatan,1,1,3,2,3,2,4,4,1,1,02
3173010101000023,1,1,Tidak ada catatan,2,4,2,1,3,3,1,3,2,2,03
3174010101000024,2,2,Tidak tahu,2,2,2,2,4,1,2,3,4,2,08
3175010101000025,1,1,Tidak ada catatan,1,4,2,2,4,3,3,2,2,1,06
3201010101000026,2,2,Tidak ada catatan,1,3,3,4,3,1,1,3,2,3,01
3273010101000027,1,2,Tidak ada catatan,3,4,1,4,2,3,1,4,1,2,11
3276010101000028,2,1,Tidak ada catatan,3,1,3,3,4,3,4,3,2,2,13
3374010101000029,2,1,Tidak tahu,3,4,1,3,3,2,4,3,4,4,14
3372010101000030,1,2,Tidak ada catatan,1,3,3,1,2,3,2,2,2,1,01
3471010101000031,1,2,Tidak tahu,1,4,4,2,4,4,4,2,2,1,03
3578010101000032,2,1,Tidak ada catatan,4,1,2,1,4,2,4,3,4,4,17
3573010101000033,2,1,Tidak ada catatan,4,3,2,3,4,2,3,4,1,3,07
3518010101000034,2,2,Tidak ada catatan,1,2,2,2,4,2,2,1,4,4,10
3671010101000035,2,2,Kurang gizi (Wasting),2,4,4,1,4,4,1,3,3,4,13
3674010101000036,1,2,Tidak ada catatan,3,4,4,1,4,3,4,2,4,2,17
7371010101000037,1,2,Tidak tahu,1,1,4,2,4,2,1,3,4,3,06
1271010101000038,2,2,Tidak ada catatan,4,3,4,3,1,4,1,1,3,2,02
6371010101000039,1,1,Tidak ada catatan,2,1,2,2,2,4,1,2,4,3,11
3578010101000040,1,1,Tidak ada catatan,3,1,1,3,4,4,2,1,2,1,09
3171010101000041,1,1,Tidak ada catatan,4,3,1,3,1,4,4,1,4,3,14
3172010101000042,1,2,Tidak ada catatan,3,4,4,4,3,3,2,1,3,4,07
3173010101000043,2,2,Tidak ada catatan,1,4,3,2,4,2,3,3,3,3,08
3174010101000044,1,1,Kurang gizi (Wasting),2,4,4,2,4,4,4,1,1,3,07
3175010101000045,2,1,Tidak ada catatan,3,4,3,4,3,3,4,3,3,3,07
3201010101000046,1,1,Tidak ada catatan,1,2,2,2,4,3,3,1,2,3,07
3273010101000047,2,1,Tidak ada catatan,1,2,3,1,1,3,2,4,1,1,09
3276010101000048,2,2,Tidak ada catatan,3,2,1,3,4,1,1,4,4,1,01
3374010101000049,1,1,Tidak tahu,3,1,2,1,4,2,4,4,4,3,13
3372010101000050,2,1,Tidak tahu,1,2,2,3,1,2,2,2,1,2,00
